Datetime,Open,High,Low,Close,Adj Close,Volume
2026-08-10 04:00:00,215.33,216.7275,215.0,215.0,215.0,0
2026-08-10 04:01:00,215.33,215.33,215.33,215.33,215.33,0
2026-08-10 04:02:00,215.33,215.33,215.0,215.0,215.0,0
2026-08-10 04:09:00,215.0,215.0,215.0,215.0,215.0,0
2026-08-10 04:20:00,215.0,215.0,215.0,215.0,215.0,0
2026-08-10 04:40:00,215.0,215.0,215.0,215.0,215.0,0
2026-08-10 04:54:00,215.0,215.0,215.0,215.0,215.0,0
2026-08-10 05:19:00,215.0,215.0,215.0,215.0,215.0,0
2026-08-10 05:54:00,215.1,215.1,215.1,215.1,215.1,0
2026-08-10 05:55:00,215.1,215.1,215.1,215.1,215.1,0
2026-08-10 06:17:00,220.4438,220.4438,220.4438,220.4438,220.4438,0
2026-08-10 06:25:00,215.33,215.33,215.33,215.33,215.33,0
2026-08-10 06:33:00,215.33,215.33,215.33,215.33,215.33,0
2026-08-10 06:57:00,215.33,215.33,215.33,215.33,215.33,0
2026-08-10 07:00:00,215.33,215.33,215.0,215.0,215.0,0
2026-08-10 07:12:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:13:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:14:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:16:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:17:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:18:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:19:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:20:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:40:00,219.3,219.3,219.3,219.3,219.3,0
2026-08-10 07:41:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:42:00,214.98,215.0,214.98,215.0,215.0,0
2026-08-10 07:43:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:44:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:45:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:46:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:47:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:48:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:49:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:50:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:51:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:52:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:53:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:54:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:55:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:56:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:57:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:58:00,214.98,214.98,214.98,214.98,214.98,0
2026-08-10 07:59:00,214.98,215.0,214.98,215.0,215.0,0
2026-08-10 08:08:00,214.3,214.3,214.3,214.3,214.3,0
2026-08-10 08:11:00,214.1192,214.1192,214.1192,214.1192,214.1192,0
2026-08-10 08:14:00,215.0,215.0,215.0,215.0,215.0,0
2026-08-10 08:24:00,215.07,215.07,215.07,215.07,215.07,0
2026-08-10 08:25:00,215.07,215.07,215.07,215.07,215.07,0
2026-08-10 08:26:00,214.28,214.28,214.28,214.28,214.28,0
2026-08-10 08:27:00,215.0,215.0,215.0,215.0,215.0,0
2026-08-10 08:28:00,215.0,215.0,215.0,215.0,215.0,0
2026-08-10 08:29:00,215.0,215.0,215.0,215.0,215.0,0
2026-08-10 08:30:00,215.0,215.0,215.0,215.0,215.0,0
2026-08-10 08:31:00,215.0,215.0,215.0,215.0,215.0,0
2026-08-10 08:32:00,215.0,215.0,215.0,215.0,215.0,0
2026-08-10 08:33:00,215.0,215.0,215.0,215.0,215.0,0
2026-08-10 08:35:00,215.0,215.0,215.0,215.0,215.0,0
2026-08-10 08:36:00,215.0,215.0,215.0,215.0,215.0,0
2026-08-10 08:45:00,215.0,215.0,215.0,215.0,215.0,0
2026-08-10 08:57:00,214.28,214.28,214.28,214.28,214.28,0
2026-08-10 08:59:00,215.0,215.0,214.78,214.78,214.78,0
2026-08-10 09:00:00,214.6,214.6,214.6,214.6,214.6,0
2026-08-10 09:02:00,214.29,214.29,214.29,214.29,214.29,0
2026-08-10 09:04:00,214.29,214.29,214.29,214.29,214.29,0
2026-08-10 09:13:00,212.56,212.56,212.56,212.56,212.56,0
2026-08-10 09:14:00,215.02,215.02,215.02,215.02,215.02,0
2026-08-10 09:30:00,212.94000244140625,214.52999877929688,212.94000244140625,214.41000366210932,214.41000366210932,15047
2026-08-10 09:31:00,214.41000366210932,214.509994506836,214.3999938964844,214.3999938964844,214.3999938964844,8029
2026-08-10 09:32:00,214.3999938964844,214.41000366210932,214.1269989013672,214.1705017089844,214.1705017089844,1536
2026-08-10 09:33:00,214.1000061035156,214.1450042724609,213.2749938964844,213.2749938964844,213.2749938964844,3610
2026-08-10 09:34:00,213.82000732421875,214.2100067138672,213.25,213.69000244140625,213.69000244140625,47502
2026-08-10 09:35:00,213.69000244140625,213.78500366210932,213.69000244140625,213.78500366210932,213.78500366210932,18638
2026-08-10 09:36:00,213.77999877929688,213.77999877929688,213.4949951171875,213.7749938964844,213.7749938964844,7702
2026-08-10 09:37:00,213.82000732421875,213.82000732421875,213.7899932861328,213.7899932861328,213.7899932861328,5486
2026-08-10 09:38:00,213.77999877929688,213.8800048828125,213.38009643554688,213.38009643554688,213.38009643554688,11259
2026-08-10 09:39:00,213.7100067138672,213.71499633789065,213.66000366210932,213.71499633789065,213.71499633789065,2713
2026-08-10 09:40:00,213.6078948974609,213.7700042724609,213.3650054931641,213.71499633789065,213.71499633789065,4320
2026-08-10 09:42:00,213.4900054931641,213.5500030517578,213.22000122070312,213.4949951171875,213.4949951171875,2939
2026-08-10 09:43:00,213.72999572753903,213.72999572753903,213.42999267578125,213.42999267578125,213.42999267578125,1695
2026-08-10 09:44:00,213.3600006103516,213.3699951171875,213.2749938964844,213.2749938964844,213.2749938964844,1217
2026-08-10 09:45:00,213.07000732421875,213.27999877929688,213.07000732421875,213.27999877929688,213.27999877929688,871
2026-08-10 09:46:00,213.0800018310547,213.0800018310547,213.0800018310547,213.0800018310547,213.0800018310547,403
2026-08-10 09:47:00,213.44000244140625,213.44000244140625,212.6000061035156,212.7100067138672,212.7100067138672,4538
2026-08-10 09:48:00,212.4199981689453,212.5500030517578,212.4199981689453,212.5500030517578,212.5500030517578,1219
2026-08-10 09:49:00,212.4199981689453,212.4199981689453,212.3999938964844,212.3999938964844,212.3999938964844,2287
2026-08-10 09:50:00,212.7550048828125,212.83999633789065,212.7550048828125,212.7550048828125,212.7550048828125,4638
2026-08-10 09:51:00,212.63999938964844,212.63999938964844,212.63999938964844,212.63999938964844,212.63999938964844,538
2026-08-10 09:52:00,212.6699981689453,213.0,212.6199951171875,212.92999267578125,212.92999267578125,7296
2026-08-10 09:53:00,212.8950042724609,213.01499938964844,212.8950042724609,212.9600067138672,212.9600067138672,2376
2026-08-10 09:54:00,212.9250030517578,212.9250030517578,212.6000061035156,212.6000061035156,212.6000061035156,1883
2026-08-10 09:55:00,212.5500030517578,212.5500030517578,212.5500030517578,212.5500030517578,212.5500030517578,863
2026-08-10 09:56:00,212.5200042724609,212.6199951171875,212.5200042724609,212.6199951171875,212.6199951171875,781
